ticker,source_names,source_types,seed_hits,etf_hits,exchange,industryLink,industryName,quoteType,rank,regularMarketChange,regularMarketPercentChange,regularMarketPrice,shortName,name,ytd return,last price,sector_key,industry_key,source_count,source_type_count,sources,is_active,is_reserve,is_hard_exclusion,candidate_status,language,region,typeDisp,quoteSourceName,triggerable,customPriceAlertConfidence,currency,regularMarketChangePercent,fiftyTwoWeekHigh,fiftyTwoWeekLow,averageAnalystRating,financialCurrency,ask,marketCap,bid,hasPrePostMarketData,firstTradeDateMilliseconds,priceHint,postMarketChangePercent,postMarketTime,postMarketPrice,postMarketChange,regularMarketTime,regularMarketDayHigh,regularMarketDayRange,regularMarketDayLow,regularMarketVolume,regularMarketPreviousClose,bidSize,askSize,market,messageBoardId,fullExchangeName,longName,regularMarketOpen,averageDailyVolume3Month,averageDailyVolume10Day,corporateActions,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekChangePercent,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,earningsCallTimestampStart,earningsCallTimestampEnd,isEarningsDateEstimate,trailingAnnualDividendRate,trailingAnnualDividendYield,marketState,epsTrailingTwelveMonths,epsForward,epsCurrentYear,priceEpsCurrentYear,sharesOutstanding,bookValue,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,forwardPE,priceToBook,sourceInterval,exchangeDataDelayedBy,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,esgPopulated,tradeable,cryptoTradeable,displayName,symbol,lastCloseTevEbitLtm,lastClosePriceToNNWCPerShare,ipoExpectedDate,trailingPE,dividendDate,dividendRate,dividendYield,rating,market weight,prevName,nameChangeDate,Name,Holding Percent,etf_name,seed,growth estimate,target price,underlyingSymbol,sector,industry,priority_score,recent_bars,recent_score,recent_r63,recent_r126,recent_r252,scan_bars_if_added,scan_latest_rank_if_added,scan_latest_score_if_added,scan_days_top15_if_added,scan_days_top5_if_added,scan_top15_now_if_added,scan_top5_now_if_added,scan_rank_component,scan_persistence_component,scan_bars_component,scan_top5_share,scan_rel_recent_score,scan_rr_score,scan_breakout252_component,scan_trend200_component,scan_dist_sma220,scan_dd60,scan_r21,scan_entry_heat_flag,scan_pullback_quality,recent_rel_r63,recent_rel_r126,recent_rel_r252,scan_algo_compat_score,scan_algo_compat_score_v2,scan_recent_score_pct,scan_emerging_score,scan_emerging_score_v2,scan_algo_fit,scan_candidate_track
DUK,"{'VPU', 'utilities', 'XLU', 'us:Utilities'}",custom_screen|etf_holding|sector_top_company,,VPU|XLU,NYQ,,,EQUITY,,0.610001,,129.99,Duke Energy Corporation (Holdin,Duke Energy Corporation,,,utilities,,4,3,VPU|XLU|us:Utilities|utilities,0,0,0,new,en-US,US,Equity,Delayed Quote,False,LOW,USD,0.47148,134.49,111.22,2.3 - Buy,USD,131.35,101160394752.0,129.55,True,322151400000.0,2.0,-0.07000801,1774656000.0,129.899,-0.09100342,1774641832.0,131.21,129.02 - 131.21,129.02,4797447.0,129.38,200.0,300.0,us_market,finmb_267850,NYSE,Duke Energy Corporation,129.55,4383220.0,5559860.0,[],18.770004,0.16876465,111.22 - 134.49,-4.5,-0.033459734,7.3296666,1770730200.0,1777984200.0,1777984200.0,1770735600.0,1770735600.0,True,4.22,0.032617096,CLOSED,6.3,7.15565,6.70171,19.396542,778216672.0,65.384,125.0606,4.929405,0.039416134,121.9674,8.022606,0.06577664,18.166065,1.9881011,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,Duke Energy,DUK,,,,20.633333,1773619200.0,4.26,3.28,Buy,0.062729485,,,Duke Energy Corp,0.0693392,State Street Utilities Select S,,,,,,,33.0551724137931,3077,0.09037186062018421,0.10648622555978271,0.06270442950846733,0.10998210926210183,3162,109.0,0.07859001939143502,5.0,0.0,0,0,0.0,0.017499999999999998,1.0,0.0,0.08021593436774571,0.6455520663315291,0.9257134069889211,0.0420063060073681,0.06810959134365668,-0.02600030755387761,0.005881063149049126,0,0.0,0.20471215986944724,0.10286017323684948,-0.004676417252208798,1.8025,3.0791318277977733,0.425,3.025,4.094463406988922,weak,fringe
CTAS,"{'BE', 'industrials', 'VRT', 'us:Industrials'}",custom_screen|sector_top_company|seed_peer,BE|VRT,,NMS,,,EQUITY,,-3.14,,165.71,Cintas Corporation,Cintas Corporation,,,industrials,electrical-equipment-parts,4,3,BE|VRT|industrials|us:Industrials,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,USD,-1.85964,229.24,165.6,2.4 - Buy,USD,165.9,66289295360.0,165.49,True,430147800000.0,2.0,-0.4284634,1774655805.0,165.0,-0.7100067,1774641602.0,168.785,165.6 - 168.785,165.6,2687803.0,168.85,3.0,2.0,us_market,finmb_260725,NasdaqGS,Cintas Corporation,167.98,1941923.0,2802730.0,[],0.11000061,0.0006642549,165.6 - 229.24,-63.53,-0.27713314,-7.8275146,1774441800.0,1774441800.0,1774441800.0,1774447200.0,1774447200.0,False,1.74,0.010305004,CLOSED,4.74,5.42701,4.89747,33.83584,400031927.0,11.971,194.8392,-29.129196,-0.14950377,201.08,-35.369995,-0.17590012,30.53431,13.842621,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,Cintas,CTAS,,,,34.95992,1773360000.0,1.8,1.09,Buy,0.010271624,,,,,,,,,,,,32.0832512315271,3077,-0.1747929742056306,-0.1332251644402359,-0.1798564503291873,-0.19051340296477126,3162,150.0,-0.15533265346297492,60.0,0.0,0,0,0.0,0.21,1.0,0.0,-0.1804548809307091,-0.8313103434733968,0.2225248685166784,0.0,-0.17933931400164238,-0.18980096952584136,-0.16426261986052848,0,1.0,-0.05627909309091517,-0.14886620197170242,-0.2741314538096128,1.78,2.150514921110007,0.1125,1.4875,1.5850248685166783,weak,fringe
WFC,"{'us:Financial Services', 'VFH', 'financial-services'}",custom_screen|etf_holding|sector_top_company,,VFH,NYQ,,,EQUITY,,-1.82999,,77.19,Wells Fargo & Company,Wells Fargo & Company,,,financial-services,,3,3,VFH|financial-services|us:Financial Services,0,0,0,new,en-US,US,Equity,Delayed Quote,False,LOW,USD,-2.31586,97.76,58.42,2.0 - Buy,USD,76.98,238180220928.0,77.0,True,76253400000.0,2.0,-0.18136984,1774655812.0,77.05,-0.13999939,1774641649.0,78.63,76.855 - 78.63,76.855,13664164.0,79.02,600.0,300.0,us_market,finmb_292891,NYSE,Wells Fargo & Company,78.62,16854761.0,20938320.0,[],18.770004,0.32129416,58.42 - 97.76,-20.57,-0.21041325,4.4695735,1776169800.0,1776169800.0,1776169800.0,1768402800.0,1768402800.0,False,1.7,0.021513542,CLOSED,6.26,7.94341,6.9497,11.106955,3074954752.0,53.194,86.127,-8.936996,-0.10376533,84.02045,-6.8304443,-0.08129503,9.717489,1.4511036,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,,WFC,,,,12.330671,1772323200.0,1.8,2.33,Buy,0.024030747,,,Wells Fargo & Co,0.029881,Vanguard Financials ETF,,,,,,,26.307389162561574,3077,-0.05157664160990709,-0.19003147985751845,-0.0845587912621355,0.050632927166126995,3162,117.0,0.03802127316405693,17.0,0.0,0,0,0.0,0.0595,1.0,0.0,-0.0667706771610161,-0.17943942766084572,0.430883551351842,0.0,-0.07308933596694889,-0.1991907570268553,-0.10556199638704422,0,1.0,-0.1181282669529371,-0.049967590213429336,-0.057894969212642367,1.7534999999999998,2.548180130811105,0.2375,2.2874999999999996,2.705883551351842,weak,fringe
ITW,"{'BE', 'VRT', 'industrials'}",sector_top_company|seed_peer,BE|VRT,,,,,,,,,,,Illinois Tool Works Inc.,,,industrials,electrical-equipment-parts,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold,0.011567954,,,,,,,,,,,,24.31871921182266,3077,0.012335811850832724,0.028140550436824174,0.004459241657929658,0.012310012750740063,3162,113.0,0.06211326489139788,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.003944260757589739,0.051781013005275135,0.6131985816107497,0.0,0.003079915240512987,-0.13538049643623762,-0.10762019555514435,0,1.0,0.11941151598112443,0.04241411111516613,-0.09225921721175401,1.7,2.7779191489664496,0.325,2.675,3.3881985816107494,weak,fringe
SO,"{'VPU', 'utilities', 'XLU', 'us:Utilities'}",custom_screen|etf_holding|sector_top_company,,VPU|XLU,NYQ,,,EQUITY,,0.130005,,95.55,Southern Company (The),The Southern Company,,,utilities,,4,3,VPU|XLU|us:Utilities|utilities,0,0,0,new,en-US,US,Equity,Delayed Quote,False,LOW,USD,0.136245,100.84,83.09,2.5 - Buy,USD,96.45,106957832192.0,94.81,True,378657000000.0,2.0,0.2616431,1774655903.0,95.8,0.25,1774641866.0,96.555,95.01 - 96.555,95.01,4113741.0,95.42,400.0,300.0,us_market,finmb_120623,NYSE,The Southern Company,95.58,5980652.0,5801390.0,[],12.460007,0.14995797,83.09 - 100.84,-5.2899933,-0.052459277,5.0742626,1777552200.0,1777552200.0,1777552200.0,1777568400.0,1777568400.0,False,2.94,0.030811151,CLOSED,3.92,4.91642,4.56563,20.92811,1119391291.0,32.179,92.5638,2.986206,0.03226106,92.034,3.5160065,0.038203344,19.434874,2.969328,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,,SO,,,,24.375,1772755200.0,2.96,3.1,Buy,0.06637103,,,Southern Co,0.0730655,State Street Utilities Select S,,,,,,,33.11822660098522,3077,0.056316808369454435,0.09613404908614442,0.019852711728925554,0.07287228465163831,3162,114.0,0.051320326928266186,9.0,0.0,0,0,0.0,0.0315,1.0,0.0,0.04686274216063287,0.3010325695668731,0.8805226600796777,0.0243209010545901,0.04004891246827924,-0.03591966034376082,-0.008303014375014794,0,0.0,0.1934409911998174,0.058389244555672404,-0.03795288475399894,1.6945000000000001,2.7772061366805603,0.375,2.725,3.6055226600796777,weak,fringe
CRH,"{'basic-materials', 'us:Basic Materials', 'VAW', 'ALB', 'XLB'}",custom_screen|etf_holding|sector_top_company|seed_peer,ALB,VAW|XLB,NYQ,,,EQUITY,,-1.46,,101.74,CRH PLC,CRH plc,,,basic-materials,specialty-chemicals,5,4,ALB|VAW|XLB|basic-materials|us:Basic Materials,0,0,0,new,en-US,US,Equity,Delayed Quote,False,LOW,USD,-1.41473,131.55,76.75,1.5 - Buy,USD,101.59,68036841472.0,96.5,True,616339800000.0,2.0,0.0,1774655793.0,101.74,0.0,1774641602.0,102.46,100.97 - 102.46,100.97,4851578.0,103.2,200.0,200.0,us_market,finmb_257151,NYSE,CRH plc,101.81,5152764.0,6514850.0,[],24.989998,0.3256026,76.75 - 131.55,-29.810005,-0.22660589,2.384591,1771448400.0,1777492800.0,1777492800.0,1771506000.0,1771506000.0,True,1.48,0.014341086,CLOSED,5.51,6.62486,5.98091,17.01079,668591860.0,35.899,118.578,-16.838005,-0.1419994,112.2721,-10.5321045,-0.09380874,15.357306,2.8340623,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,CRH,CRH,,,,18.46461,1775606400.0,1.5,1.47,Buy,0.043159213,,,CRH PLC,0.0474093,State Street Materials Select S,ALB,,,,,,40.57586206896551,3077,-0.04610439285356079,-0.20228950028662573,-0.08981929705823977,0.07570306506765068,3162,123.0,0.002423675099747377,20.0,0.0,0,0,0.0,0.06999999999999999,1.0,0.0,-0.06263144883189328,-0.1336941239862577,0.35541382864416693,0.0,-0.0827041050443984,-0.22560515997454156,-0.1601452998483064,0,0.0,-0.13147446677517416,-0.055426871432656455,-0.03541451725948963,1.685,2.1734982971865002,0.2625,2.2625,2.374163828644167,weak,fringe
UNP,"{'BE', 'VRT', 'industrials'}",sector_top_company|seed_peer,BE|VRT,,,,,,,,,,,Union Pacific Corporation,,,industrials,electrical-equipment-parts,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy,0.021955997,,,,,,,,,,,,24.31871921182266,3077,0.016166318977909058,0.015911466436149935,0.029267212440227564,0.003192851786470108,3162,114.0,0.0556132736733396,3.0,0.0,0,0,0.0,0.010499999999999999,1.0,0.0,0.00830931949929923,0.06987525840434147,0.6984143985603621,0.0191703283476287,0.03178542183184274,-0.10555496050387325,-0.10043329325638006,0,1.0,0.10609682135650433,0.06815948508267122,-0.10043459701267532,1.6815,2.8486508361447944,0.3375,2.6625,3.510914398560362,weak,fringe
IFF,"{'basic-materials', 'ALB'}",industry_top_growth|sector_top_company|seed_peer,ALB,,,,,,,,,,,International Flavors & Fragrances Inc.,0.0537,,basic-materials,specialty-chemicals,2,3,ALB|basic-materials,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy,0.011528653,,,,,,,0.26347305389221554,,,,,20.81871921182266,3077,0.049016485592094095,0.06111781349664103,0.1776119906248279,-0.08562968339291321,3162,113.0,0.059603475437342734,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.047874332797945174,0.1524046295008083,0.5872634126069008,0.016877821158079787,0.01541302435803682,-0.1444578055875847,-0.12268346930634533,0,1.0,0.15531626462566916,0.22210967407654025,-0.1800819743945119,1.675,2.846234740258988,0.3625,2.7625,3.5747634126069006,weak,fringe
ECL,"{'XLB', 'basic-materials', 'ALB', 'VAW'}",etf_holding|industry_top_growth|sector_top_company|seed_peer,ALB,VAW|XLB,,,,,,,,,,Ecolab Inc.,-0.0044,,basic-materials,specialty-chemicals,4,4,ALB|VAW|XLB|basic-materials,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECL,,,,,,,,Buy,0.04693094,,,Ecolab Inc,0.0463387,State Street Materials Select S,ALB,0.27639155470249527,,,,,34.81871921182266,3077,0.0022607670358167024,-0.01585206592339583,-0.02200188917797008,0.03557983972920975,3162,119.0,0.018333395511599782,9.0,0.0,0,0,0.0,0.0315,1.0,0.0,-0.008273289309725526,0.010725862928626591,0.5646875298811614,0.0,-0.038678313041616286,-0.1523593645415935,-0.14796587952620355,0,1.0,0.07151354974406976,0.01495311017511991,-0.07139310832146861,1.6195,2.6543625179286967,0.3,2.425,3.1459375298811616,weak,fringe
UPS,"{'BE', 'industrials', 'VRT', 'us:Industrials'}",custom_screen|sector_top_company|seed_peer,BE|VRT,,NYQ,,,EQUITY,,-2.7,,94.8,"United Parcel Service, Inc.","United Parcel Service, Inc.",,,industrials,electrical-equipment-parts,4,3,BE|VRT|industrials|us:Industrials,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,False,LOW,USD,-2.76923,122.41,82.0,2.3 - Buy,USD,94.98,80548995072.0,94.75,True,942244200000.0,2.0,0.18987374,1774655971.0,94.98,0.1800003,1774641677.0,96.94,94.065 - 96.94,94.065,5888476.0,97.5,200.0,500.0,us_market,finmb_238570,NYSE,"United Parcel Service, Inc.",96.5,6517813.0,8587330.0,[],12.800003,0.15609759,82.0 - 122.41,-27.61,-0.22555347,-17.219341,1777379400.0,1777379400.0,1777379400.0,1777379400.0,1777379400.0,False,6.56,0.06728205,CLOSED,6.56,7.96648,7.041,13.463997,745633402.0,19.113,108.9626,-14.162598,-0.12997669,97.22395,-2.4239502,-0.024931615,11.899861,4.959975,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,United Parcel Service,UPS,,,,14.4512205,1772668800.0,6.56,6.92,Buy,0.012472795,,,,,,,,,,,,32.857635467980295,3077,-0.010861211839919102,-0.058215779824746794,0.14797773007686854,-0.1460228697642929,3162,118.0,0.03226454148577769,0.0,0.0,0,0,0.0,0.0,1.0,0.0,-0.012074600380429068,-0.039665299895675195,0.4000000726609002,0.0,-0.02555349393001094,-0.2099999745686849,-0.18717306624150165,0,0.0,0.025389088277440797,0.191355642368227,-0.23423668745802007,1.55,2.1825000435965403,0.2875,2.4125,2.6312500726609,weak,fringe
SOLS,"{'basic-materials', 'ALB'}",industry_top_performing|sector_top_company|seed_peer,ALB,,,,,,,,,,,"Solstice Advanced Materials, Inc.",0.5445,75.03,basic-materials,specialty-chemicals,2,3,ALB|basic-materials,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00755088,,,,,,,,,,,,20.81871921182266,110,0.5123966510018789,0.5123966510018789,,,113,,,0.0,0.0,0,0,0.0,0.0,0.4346153846153846,0.0,,0.8887751370198843,,,,-0.07278793280928231,-0.042007162006472365,0,0.0,,,,1.4471153846153846,2.800240384615384,0.8,3.8471153846153854,4.607932692307692,weak,fringe
RSG,"{'BE', 'VRT', 'industrials'}",sector_top_company|seed_peer,BE|VRT,,,,,,,,,,,"Republic Services, Inc.",,,industrials,electrical-equipment-parts,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy,0.01035279,,,,,,,,,,,,24.31871921182266,3077,-0.05386001555966074,0.012335857975884323,-0.04862028894305481,-0.09219767894403919,3162,136.0,-0.055856770349438145,0.0,0.0,0,0,0.0,0.0,1.0,0.0,-0.059016286353048744,-0.3240936935315506,0.5323527471022669,0.0,-0.049935284387575885,-0.07077970525251953,-0.03900438420977892,0,1.0,0.10220379594732232,-0.012671102316200278,-0.18597151154008273,1.425,2.34066164826136,0.225,2.1,2.6761027471022665,weak,fringe
IBM,"{'MU', 'SNDK', 'technology', 'LRCX', 'WDC', 'LITE'}",sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,,,,,,,,,,International Business Machines Corporation,,,technology,computer-hardware,6,2,LITE|LRCX|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy,0.010823834,,,,,,,,,,,,42.31871921182266,3077,-0.13126756119573696,-0.22399527767128513,-0.16024731989868823,-0.05592394425501157,3162,140.0,-0.09477471797108852,0.0,0.0,0,0,0.0,0.0,1.0,0.0,-0.14380577817604573,-0.2860248753200004,0.2866666191457289,0.0,-0.14689060995883096,-0.24907066981878245,-0.023428776900307535,0,0.0,-0.15510712785189862,-0.12851611366576865,-0.15344476784839634,1.325,1.7032499714874374,0.175,1.8499999999999999,1.7804166191457291,weak,fringe
AXTA,"{'us:Basic Materials', 'basic-materials', 'ALB'}",custom_screen|industry_top_growth|sector_top_company|seed_peer,ALB,,NYQ,,,EQUITY,,-0.51,,26.85,Axalta Coating Systems Ltd.,Axalta Coating Systems Ltd.,-0.169,,basic-materials,specialty-chemicals,3,4,ALB|basic-materials|us:Basic Materials,0,0,0,new,en-US,US,Equity,Delayed Quote,False,LOW,USD,-1.86404,35.72,24.937,2.1 - Buy,USD,26.71,5729090048.0,26.7,True,1415802600000.0,2.0,-0.10949673,1774655821.0,26.8206,-0.029399872,1774641602.0,27.24,26.63 - 27.24,26.63,2437522.0,27.36,300.0,300.0,us_market,finmb_216313883,NYSE,Axalta Coating Systems Ltd.,27.21,3248523.0,3209990.0,[],1.9130001,0.07671332,24.937 - 35.72,-8.870001,-0.24832028,-26.749207,1770730200.0,1778070600.0,1778070600.0,1770728400.0,1770728400.0,True,0.0,0.0,CLOSED,1.74,2.86204,2.62468,10.229818,213373942.0,10.993,32.2824,-5.432398,-0.1682774,30.4401,-3.5900993,-0.1179398,9.38142,2.4424634,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,Axalta Coating Systems,AXTA,,,,15.431035,,,,Buy,0.0036319618,,,,,,,0.36942675159235655,,,,,28.10344827586207,2859,-0.13300585559089076,-0.16847322328323866,-0.033825135051809285,-0.21445289228379827,2939,141.0,-0.0999167803429759,0.0,0.0,0,0,0.0,0.0,1.0,0.0,-0.1360972220086805,-0.44631678882856357,0.2995703130110883,0.0,-0.11813312507225793,-0.24515039044611908,-0.20113061904556528,0,0.0,-0.09465622252917483,0.002683106747473296,-0.2955980505045871,1.3,1.6497421878066532,0.1625,1.7875,1.7058203130110883,weak,fringe
SNOW,"{'MU', 'SNDK', 'technology', 'LRCX', 'WDC', 'LITE'}",sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,,,,,,,,,,Snowflake Inc.,,,technology,computer-hardware,6,2,LITE|LRCX|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strong Buy,0.0025518495,,,,,,,,,,,,42.31871921182266,1389,-0.20386488866431293,-0.31149457894596433,-0.3104693192996546,-0.043445612888145524,1429,146.0,-0.12367124682083236,0.0,0.0,0,0,0.0,0.0,1.0,0.0,-0.22074274861256132,-0.3660049914934107,0.0,0.0,-0.28645158786632396,-0.3484841860441513,-0.1170691944565434,0,0.0,-0.2503739913615257,-0.28441445725314307,-0.14225541859749735,1.25,1.395,0.0875,1.5125,1.125,weak,fringe
ACN,"{'MU', 'SNDK', 'technology', 'LRCX', 'WDC', 'LITE'}",sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,,,,,,,,,,Accenture plc,,,technology,computer-hardware,6,2,LITE|LRCX|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy,0.005829039,,,,,,,,,,,,42.31871921182266,3077,-0.278463732699436,-0.28661382966878624,-0.171826590447956,-0.38102582646624084,3162,171.0,-0.2753702145963889,0.0,0.0,0,0,0.0,0.0,1.0,0.0,-0.27885582837753586,-0.628278615049379,0.0,0.0,-0.2574159579309021,-0.3325015581902212,-0.07127012456021897,0,0.0,-0.22328450709278547,-0.14053292282673968,-0.44496439457070713,1.075,1.14625,0.05,1.225,0.7875,weak,fringe
ADP,"{'MU', 'SNDK', 'technology', 'LRCX', 'WDC', 'LITE'}",sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,,,,,,,,,,"Automatic Data Processing, Inc.",,,technology,computer-hardware,6,2,LITE|LRCX|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold,0.0039723828,,,,,,,,,,,,42.31871921182266,3077,-0.2992050384207944,-0.2202634822128401,-0.3033680992923564,-0.3345127556532095,3162,171.0,-0.2893431144539888,0.0,0.0,0,0,0.0,0.0,1.0,0.0,-0.3023291788043451,-1.136572085598289,0.0,0.0,-0.26572996471356924,-0.24347790274641,-0.07835684448858005,0,0.0,-0.1510440502797762,-0.27704490791282055,-0.40325601395815414,1.05,1.0850000000000002,0.0375,1.1625,0.6875,weak,fringe
