ticker,source_names,source_types,seed_hits,etf_hits,exchange,industryLink,industryName,quoteType,rank,regularMarketChange,regularMarketPercentChange,regularMarketPrice,shortName,source_count,source_type_count,sources,is_active,is_reserve,is_hard_exclusion,candidate_status,language,region,typeDisp,quoteSourceName,triggerable,customPriceAlertConfidence,longName,regularMarketOpen,averageDailyVolume3Month,averageDailyVolume10Day,corporateActions,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekChangePercent,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,earningsCallTimestampStart,earningsCallTimestampEnd,isEarningsDateEstimate,trailingAnnualDividendRate,trailingAnnualDividendYield,marketState,epsTrailingTwelveMonths,epsForward,epsCurrentYear,priceEpsCurrentYear,sharesOutstanding,bookValue,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,forwardPE,priceToBook,sourceInterval,exchangeDataDelayedBy,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,esgPopulated,tradeable,cryptoTradeable,ask,marketCap,bid,regularMarketChangePercent,currency,hasPrePostMarketData,firstTradeDateMilliseconds,priceHint,postMarketChangePercent,postMarketTime,postMarketPrice,postMarketChange,regularMarketTime,regularMarketDayHigh,regularMarketDayRange,regularMarketDayLow,regularMarketVolume,regularMarketPreviousClose,bidSize,askSize,market,messageBoardId,fullExchangeName,fiftyTwoWeekHigh,fiftyTwoWeekLow,averageAnalystRating,financialCurrency,displayName,symbol,lastCloseTevEbitLtm,lastClosePriceToNNWCPerShare,trailingPE,ipoExpectedDate,name,ytd return,last price,target price,sector_key,industry_key,dividendDate,dividendRate,dividendYield,growth estimate,prevName,nameChangeDate,rating,market weight,Name,Holding Percent,etf_name,seed,underlyingSymbol,sector,industry,priority_score,recent_bars,recent_score,recent_r63,recent_r126,recent_r252,scan_bars_if_added,scan_latest_rank_if_added,scan_latest_score_if_added,scan_days_top15_if_added,scan_days_top5_if_added,scan_top15_now_if_added,scan_top5_now_if_added,scan_rank_component,scan_persistence_component,scan_bars_component,scan_top5_share,scan_rel_recent_score,scan_rr_score,scan_breakout252_component,scan_trend200_component,scan_dist_sma220,scan_dd60,scan_r21,scan_entry_heat_flag,scan_pullback_quality,recent_rel_r63,recent_rel_r126,recent_rel_r252,scan_algo_compat_score,scan_algo_compat_score_v2,scan_recent_score_pct,scan_emerging_score,scan_emerging_score_v2,scan_algo_fit,scan_candidate_track
TEL,"{'LITE', 'MU', 'SNDK', 'LRCX', 'technology', 'WDC'}",sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,,,,,,,,,,6,2,LITE|LRCX|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TE Connectivity plc,,,,technology,computer-hardware,,,,,,,Buy,0.002734889,,,,,,,,42.2783155856728,3073,0.09831134651057165,-0.11143075540357761,-0.07114773101303551,0.37264147499125344,3158,95.0,0.11289496422312298,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.03343981773503413,0.2637925123209389,0.44681575772957893,0.0,-0.036952622963420834,-0.17165842268181286,-0.1445916715339689,0,1.0,-0.08283681775229046,-0.05935601075377828,0.18437396396750882,1.8,2.8030894546377474,0.4,3.0,3.5343157577295785,weak,fringe
CTAS,"{'industrials', 'RKLB', 'BE', 'VRT'}",sector_top_company|seed_peer,BE|RKLB|VRT,,,,,,,,,,,4,2,BE|RKLB|VRT|industrials,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cintas Corporation,,,,industrials,electrical-equipment-parts,,,,,,,Buy,0.010968501,,,,,,,,30.278315585672793,3073,-0.07421250414923758,-0.045710636177159425,-0.09453853848664051,-0.0681374037978737,3158,143.0,-0.09621346855132351,61.0,0.0,0,0,0.0,0.2135,1.0,0.0,-0.11459745999501561,-0.3842881058137249,0.417050536501129,0.0,-0.10604377260427056,-0.11401746543104274,-0.0940405817258726,0,1.0,-0.015001841408069483,-0.0830437630350519,-0.19594896624845237,1.7654999999999998,2.2636803219006776,0.0875,1.3875,1.710800536501129,weak,fringe
NSC,"{'industrials', 'RKLB', 'BE', 'VRT'}",sector_top_company|seed_peer,BE|RKLB|VRT,,,,,,,,,,,4,2,BE|RKLB|VRT|industrials,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Norfolk Southern Corporation,,,,industrials,electrical-equipment-parts,,,,,,,Hold,0.009682662,,,,,,,,30.278315585672793,3073,0.08508671021173118,-0.023575282465123526,0.004370733457758735,0.22013368330413097,3158,107.0,0.06525766952095516,6.0,0.0,0,0,0.0,0.020999999999999998,1.0,0.0,0.029531105726374653,0.40820102135863856,0.7044244159784159,0.0,0.014009578648751297,-0.10345145440755443,-0.09891533912842077,0,1.0,0.00784582249000998,0.017121155802568788,0.05278369726836285,1.738,2.9476046495870496,0.375,2.8,3.7106744159784157,weak,fringe
T,"{'XLC', 'us:Communication Services', 'communication-services', 'VOX'}",custom_screen|etf_holding|sector_top_company,,VOX|XLC,NYQ,,,EQUITY,,0.450001,,28.76,AT&T Inc.,4,3,VOX|XLC|communication-services|us:Communication Services,0,0,0,new,en-US,US,Equity,,False,LOW,AT&T Inc.,28.275,45032830.0,47984120.0,[],5.8099995,0.25315902,22.95 - 29.79,-1.0300007,-0.034575384,5.309415,1776861000.0,1776861000.0,1776861000.0,1776861000.0,1776861000.0,False,1.11,0.039208762,PREPRE,3.04,2.54839,2.30215,12.49267,7000577201.0,15.706,26.6864,2.0736008,0.07770253,26.85525,1.9047508,0.07092658,11.285557,1.8311473,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,0.0,203892572160.0,0.0,1.58955,USD,True,438273000000.0,2.0,-0.03477131,1774310400.0,28.75,-0.010000229,1774296219.0,28.905,27.87 - 28.905,27.87,45707966.0,28.31,4800.0,3900.0,us_market,finmb_100231,NYSE,29.79,22.95,1.9 - Buy,USD,AT&T,T,,,9.460526,,AT&T Inc.,,,,communication-services,,1769990400.0,1.11,3.86,,,,Buy,0.027454551,AT&T Inc,0.0509613,State Street Communication Serv,,,,,33.75895450145208,3073,0.06306496551611045,0.18549051762343738,-0.00861771796027444,0.07353487293883187,3158,109.0,0.04971176883540483,8.0,0.0,0,0,0.0,0.027999999999999997,1.0,0.0,0.01683176963369268,0.24601421713741062,0.9170444114994813,0.04728436694700289,0.06866645635839097,-0.007591418800192096,0.027877080035976443,0,0.0,0.223639308112481,0.003967816822932901,-0.0737080467949417,1.684,2.6651972670678905,0.325,2.575,3.329544411499481,weak,fringe
CRH,"{'us:Basic Materials', 'basic-materials', 'VAW', 'XLB'}",custom_screen|etf_holding|sector_top_company,,VAW|XLB,NYQ,,,EQUITY,,3.95,,104.42,CRH PLC,4,3,VAW|XLB|basic-materials|us:Basic Materials,0,0,0,new,en-US,US,Equity,Delayed Quote,False,LOW,CRH plc,104.54,5225718.0,6282730.0,[],27.669998,0.36052114,76.75 - 131.55,-27.130005,-0.2062334,5.8918953,1771448400.0,1777492800.0,1777492800.0,1771506000.0,1771506000.0,True,1.48,0.0147307655,PREPRE,5.51,6.62486,5.98089,17.45894,668754913.0,35.899,118.1734,-13.753403,-0.11638323,112.3398,-7.9198,-0.070498616,15.761843,2.9087162,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,0.0,69841649664.0,0.0,3.93152,USD,True,616339800000.0,2.0,-0.019150205,1774309981.0,104.4,-0.019996643,1774296002.0,105.96,103.362 - 105.96,103.362,4901422.0,100.47,200.0,100.0,us_market,finmb_257151,NYSE,131.55,76.75,1.5 - Buy,USD,CRH,CRH,,,18.950996,,CRH plc,,,,basic-materials,,1775606400.0,1.5,1.44,,,,Buy,0.045441374,CRH PLC,0.0474093,State Street Materials Select S,,,,,31.618586640851888,3073,-0.03845003492256756,-0.17889439590756795,-0.07666458970465495,0.06998670035202004,3158,121.0,0.011196729539534406,20.0,0.0,0,0,0.0,0.06999999999999999,1.0,0.0,-0.08717927147814208,-0.11231978830446537,0.41369624183104114,0.0,-0.057055924703106164,-0.20520631535913558,-0.1581748033035204,0,0.0,-0.15247142145586356,-0.06494290561430582,-0.0767695623531176,1.635,2.0134677450986245,0.175,1.95,1.9699462418310412,weak,fringe
DUK,"{'VPU', 'utilities', 'XLU', 'us:Utilities'}",custom_screen|etf_holding|sector_top_company,,VPU|XLU,NYQ,,,EQUITY,,0.529999,,127.34,Duke Energy Corporation (Holdin,4,3,VPU|XLU|us:Utilities|utilities,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,False,LOW,Duke Energy Corporation,127.92,4438518.0,5286460.0,[],16.119995,0.14493792,111.22 - 134.49,-7.150009,-0.05316387,9.700203,1770730200.0,1777984200.0,1777984200.0,1770735600.0,1770735600.0,True,4.22,0.03327813,PREPRE,6.32,7.15565,6.70171,19.00112,777670866.0,65.384,125.261,2.0789948,0.016597303,122.0242,5.315796,0.043563455,17.795727,1.9475712,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,0.0,99028606976.0,0.0,0.417947,USD,True,322151400000.0,2.0,0.4559483,1774309579.0,127.9206,0.58060455,1774296002.0,128.115,126.95 - 128.115,126.95,3581975.0,126.81,400.0,300.0,us_market,finmb_267850,NYSE,134.49,111.22,2.3 - Buy,USD,Duke Energy,DUK,,,20.148733,,Duke Energy Corporation,,,,utilities,,1773619200.0,4.26,3.35,,,,Buy,0.06253178,Duke Energy Corp,0.0693392,State Street Utilities Select S,,,,,32.98693126815102,3073,0.061238692890868626,0.08328364978282665,0.051701308326461914,0.05975359900929633,3158,109.0,0.04856646867658876,5.0,0.0,0,0,0.0,0.017499999999999998,1.0,0.0,0.0154100769323283,0.4247668191413717,0.8689813947870515,0.029042306238605597,0.047748705393150015,-0.04585651182453199,0.0044170812745361054,0,0.0,0.11814344864365456,0.06505258929776847,-0.085599121288775,1.6275,2.6510642206153943,0.3125,2.5125,3.3189813947870515,weak,fringe
SO,"{'VPU', 'utilities', 'XLU', 'us:Utilities'}",custom_screen|etf_holding|sector_top_company,,VPU|XLU,NYQ,,,EQUITY,,0.360001,,93.75,Southern Company (The),4,3,VPU|XLU|us:Utilities|utilities,0,0,0,new,en-US,US,Equity,,False,LOW,The Southern Company,94.0,6040401.0,5796470.0,[],10.660004,0.12829468,83.09 - 100.84,-7.0899963,-0.07030937,6.861961,1771507800.0,1777552200.0,1777552200.0,1771524000.0,1771524000.0,True,2.94,0.031480886,PREPRE,3.92,4.91542,4.56563,20.53386,1119391291.0,32.179,92.6944,1.055603,0.011387992,92.0613,1.6886978,0.018343188,19.072632,2.9133906,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,0.0,104942927872.0,0.0,0.385481,USD,True,378657000000.0,2.0,-0.0106689455,1774310400.0,93.74,-0.010002136,1774296002.0,94.71,93.58 - 94.71,93.58,4060898.0,93.39,400.0,500.0,us_market,finmb_120623,NYSE,100.84,83.09,2.5 - Buy,USD,,SO,,,23.915815,,The Southern Company,,,,utilities,,1772755200.0,2.96,3.16,,,,Buy,0.066266395,Southern Co,0.0730655,State Street Utilities Select S,,,,,33.03436592449177,3073,0.04027594155107628,0.0748681344634845,0.021241796115657685,0.04201399053029076,3158,116.0,0.02376944127990819,9.0,0.0,0,0,0.0,0.0315,1.0,0.0,-0.004788263637043544,0.20826139097318802,0.8289495975123915,0.012228806084273755,0.021416817137543287,-0.05408132960693102,-0.005832481802316991,0,1.0,0.10945712413098496,0.0342063955239047,-0.10090561668200604,1.6195,2.7602570421579986,0.2625,2.3125,3.2289495975123916,weak,fringe
ITW,"{'industrials', 'RKLB', 'BE', 'VRT'}",sector_top_company|seed_peer,BE|RKLB|VRT,,,,,,,,,,,4,2,BE|RKLB|VRT|industrials,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Illinois Tool Works Inc.,,,,industrials,electrical-equipment-parts,,,,,,,Hold,0.011457956,,,,,,,,30.278315585672793,3073,0.0253968048412931,0.046062615103079185,0.0033988188277127573,0.03706188572398039,3158,114.0,0.037577435991192815,0.0,0.0,0,0,0.0,0.0,1.0,0.0,-0.019671710907089638,0.1086461764249739,0.6485790067442363,0.009395004316465153,0.01880340261039848,-0.12299734763951731,-0.10926167803221731,0,1.0,0.07972465031023424,0.016136902778338902,-0.1051785052011801,1.55,2.5572844066364206,0.25,2.3,2.9735790067442363,weak,fringe
ECL,"{'basic-materials', 'VAW', 'XLB'}",etf_holding|sector_top_company,,VAW|XLB,,,,,,,,,,3,2,VAW|XLB|basic-materials,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECL,,,,,Ecolab Inc.,,,,basic-materials,,,,,,,,Buy,0.048100132,Ecolab Inc,0.0463387,State Street Materials Select S,,,,,23.278315585672793,3073,0.006674967007606614,-0.00680818672411132,-0.01638543740959708,0.036476948290669275,3158,123.0,-0.0014620514664628118,13.0,0.0,0,0,0.0,0.0455,1.0,0.0,-0.03880219521706501,0.03234344463155826,0.562463802395006,0.0,-0.03885767706003196,-0.15313766916174787,-0.14147158818126138,0,1.0,0.025152479208545575,-0.0038985133289276552,-0.10568321431800765,1.5365,2.4425782814370036,0.225,2.075,2.6874638023950057,weak,fringe
WFC,"{'financial-services', 'us:Financial Services', 'VFH'}",custom_screen|etf_holding|sector_top_company,,VFH,NYQ,,,EQUITY,,0.68,,78.28,Wells Fargo & Company,3,3,VFH|financial-services|us:Financial Services,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,False,LOW,Wells Fargo & Company,79.49,17021276.0,19975490.0,[],19.86,0.33995208,58.42 - 97.76,-19.480003,-0.19926353,5.4418087,1776169800.0,1776169800.0,1776169800.0,1768402800.0,1768402800.0,False,1.7,0.021907218,PREPRE,6.26,7.92367,6.93045,11.295082,3074954752.0,53.194,85.7806,-7.5006027,-0.08743938,84.03495,-5.7549515,-0.06848283,9.879261,1.4715945,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,0.0,241543544832.0,0.0,0.876289,USD,True,76253400000.0,2.0,0.4087886,1774309772.0,78.6,0.3199997,1774296121.0,79.7,78.13 - 79.7,78.13,12562719.0,77.6,600.0,500.0,us_market,finmb_292891,NYSE,97.76,58.42,2.0 - Buy,USD,,WFC,,,12.504791,,Wells Fargo & Company,,,,financial-services,,1772323200.0,1.8,2.3,,,,Buy,0.023557765,Wells Fargo & Co,0.029881,Vanguard Financials ETF,,,,,26.28218780251694,3073,-0.027144930459037812,-0.1442938794627432,-0.0751417846906246,0.07942639827440168,3158,128.0,-0.025506044526531713,17.0,0.0,0,0,0.0,0.0595,1.0,0.0,-0.07616163564505404,-0.09510428604248221,0.4631926629903521,0.0,-0.05885697750973695,-0.18788256795337677,-0.1174746169949199,0,1.0,-0.11675746898346728,-0.06340076868783429,-0.0686245859330672,1.5285,2.298815597794211,0.1875,1.9125,2.363192662990352,weak,fringe
UNP,"{'industrials', 'RKLB', 'BE', 'VRT'}",sector_top_company|seed_peer,BE|RKLB|VRT,,,,,,,,,,,4,2,BE|RKLB|VRT|industrials,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Union Pacific Corporation,,,,industrials,electrical-equipment-parts,,,,,,,Buy,0.021402443,,,,,,,,30.278315585672793,3073,0.04167070031519682,0.016850085227777534,0.08050403181043553,0.01524767636366775,3158,116.0,0.020720454108804763,3.0,0.0,0,0,0.0,0.010499999999999999,1.0,0.0,-0.0019974981270105135,0.1810623455910399,0.6939195311111046,0.01891155502597804,0.03161384862757233,-0.10712816411111337,-0.10420898290224345,0,1.0,0.04957206847728224,0.09422096151767945,-0.12400074107384684,1.5065,2.602048651682249,0.275,2.3,3.1064195311111042,weak,fringe
UPS,"{'RKLB', 'BE', 'us:Industrials', 'VRT', 'industrials'}",custom_screen|sector_top_company|seed_peer,BE|RKLB|VRT,,NYQ,,,EQUITY,,1.81,,97.67,"United Parcel Service, Inc.",5,3,BE|RKLB|VRT|industrials|us:Industrials,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,False,LOW,"United Parcel Service, Inc.",97.485,6612171.0,8293110.0,[],15.669998,0.19109754,82.0 - 122.41,-24.740005,-0.20210771,-11.168713,1777379400.0,1777379400.0,1777379400.0,1777379400.0,1777379400.0,False,6.56,0.06843313,PREPRE,6.56,7.96034,7.05889,13.836453,745633402.0,19.113,108.7766,-11.106606,-0.10210473,97.21955,0.45044708,0.004633297,12.269576,5.110134,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,0.0,82987548672.0,0.0,1.88817,USD,True,942244200000.0,2.0,0.030714426,1774310264.0,97.7,0.02999878,1774296080.0,99.37,96.92 - 99.37,96.92,4274322.0,95.86,300.0,300.0,us_market,finmb_238570,NYSE,122.41,82.0,2.3 - Buy,USD,United Parcel Service,UPS,,,14.88872,,"United Parcel Service, Inc.",,,,industrials,electrical-equipment-parts,1772668800.0,6.56,6.72,,,,Buy,0.012548487,,,,,,,,39.36011616650533,3073,-0.00990541679610249,-0.043201445758279444,0.1619081728007994,-0.16507099191191588,3158,121.0,0.01476983491081603,0.0,0.0,0,0,0.0,0.0,1.0,0.0,-0.043653942198013135,-0.03687827935525641,0.4683332897367931,0.003088870903923624,0.003998704386587226,-0.1860833485921224,-0.16328282909156744,0,1.0,-0.012411905864564754,0.1766585228812858,-0.27958742544403625,1.45,2.3028532963844297,0.2125,2.0875,2.555833289736793,weak,fringe
SNOW,"{'LITE', 'MU', 'SNDK', 'LRCX', 'technology', 'WDC'}",sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,,,,,,,,,,6,2,LITE|LRCX|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Snowflake Inc.,,,,technology,computer-hardware,,,,,,,Strong Buy,0.0027660828,,,,,,,,42.2783155856728,1385,-0.09696300301593358,-0.21286883163910741,-0.24418604574180935,0.10821295402152908,1425,135.0,-0.056603736975154334,0.0,0.0,0,0,0.0,0.0,1.0,0.0,-0.1488587677225151,-0.1829946976039828,0.0,0.0,-0.18758888924884976,-0.25723788916158186,0.009855054772418548,0,0.0,-0.18753914609308253,-0.23459103584171437,-0.04378631041803205,1.25,1.3475000000000001,0.0625,1.4375,0.99375,weak,fringe
RSG,"{'industrials', 'RKLB', 'BE', 'VRT'}",sector_top_company|seed_peer,BE|RKLB|VRT,,,,,,,,,,,4,2,BE|RKLB|VRT|industrials,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Republic Services, Inc.",,,,industrials,electrical-equipment-parts,,,,,,,Buy,0.010151714,,,,,,,,30.278315585672793,3073,-0.04581014032009869,0.015318977376662213,-0.044989894262926655,-0.07719494522565118,3158,135.0,-0.05719517836950132,0.0,0.0,0,0,0.0,0.0,1.0,0.0,-0.08505378344197632,-0.2787918550078252,0.5423167532239932,0.0,-0.04839666357438921,-0.06690493072318071,-0.012619609441735458,0,1.0,0.04799168995570602,-0.03286610193597561,-0.2037642016468182,1.225,2.039140051934396,0.15,1.6749999999999998,2.179816753223993,weak,fringe
IBM,"{'LITE', 'MU', 'SNDK', 'LRCX', 'technology', 'WDC'}",sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,,,,,,,,,,6,2,LITE|LRCX|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,International Business Machines Corporation,,,,technology,computer-hardware,,,,,,,Buy,0.010818094,,,,,,,,42.2783155856728,3073,-0.053171469804308716,-0.17310703162756547,-0.06741738688649102,0.021042228189501966,3158,137.0,-0.06479595815132583,0.0,0.0,0,0,0.0,0.0,1.0,0.0,-0.09913126955165269,-0.11705231473581193,0.39642420630749076,0.0,-0.10395470623757341,-0.21062499993939732,-0.033908854785056786,0,0.0,-0.1464978212303858,-0.0555783101466828,-0.119000953117256,1.2,1.6453545237844942,0.1375,1.6125,1.696424206307491,weak,fringe
ACN,"{'LITE', 'MU', 'SNDK', 'LRCX', 'technology', 'WDC'}",sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,,,,,,,,,,6,2,LITE|LRCX|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accenture plc,,,,technology,computer-hardware,,,,,,,Buy,0.005755717,,,,,,,,42.2783155856728,3073,-0.25214435549065695,-0.2590753793021042,-0.16554023020846864,-0.3352829688671215,3158,169.0,-0.26115127676446037,0.0,0.0,0,0,0.0,0.0,1.0,0.0,-0.2796066976255783,-0.5777599438021376,0.0,0.0,-0.2351094000342011,-0.3067858932938221,-0.07118644716306988,0,0.0,-0.23523260898636855,-0.15494681670072386,-0.42645362287003763,1.05,1.0825,0.025,1.125,0.65,weak,fringe
ADP,"{'LITE', 'MU', 'SNDK', 'LRCX', 'technology', 'WDC'}",sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,,,,,,,,,,6,2,LITE|LRCX|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Automatic Data Processing, Inc.",,,,technology,computer-hardware,,,,,,,Hold,0.003935679,,,,,,,,42.2783155856728,3073,-0.2700566751678649,-0.196421022596713,-0.2818150455004549,-0.2951161311208509,3158,170.0,-0.2762039672292649,0.0,0.0,0,0,0.0,0.0,1.0,0.0,-0.2999098841576519,-1.0438614787834184,0.0,0.0,-0.24011343277655284,-0.21167575605346967,-0.022194220542469223,0,0.0,-0.17056205063984453,-0.27269773335015757,-0.3917959517240499,1.025,1.04125,0.0125,1.0625,0.575,weak,fringe
