ticker,source_names,source_types,seed_hits,etf_hits,exchange,industryLink,industryName,quoteType,rank,regularMarketChange,regularMarketPercentChange,regularMarketPrice,shortName,source_count,source_type_count,sources,is_active,is_reserve,is_hard_exclusion,candidate_status,language,region,typeDisp,quoteSourceName,triggerable,customPriceAlertConfidence,currency,regularMarketChangePercent,ask,marketCap,bid,fiftyTwoWeekHigh,fiftyTwoWeekLow,averageAnalystRating,financialCurrency,hasPrePostMarketData,firstTradeDateMilliseconds,priceHint,postMarketChangePercent,postMarketTime,postMarketPrice,postMarketChange,regularMarketTime,regularMarketDayHigh,regularMarketDayRange,regularMarketDayLow,regularMarketVolume,regularMarketPreviousClose,bidSize,askSize,market,messageBoardId,fullExchangeName,longName,regularMarketOpen,averageDailyVolume3Month,averageDailyVolume10Day,corporateActions,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekChangePercent,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,earningsCallTimestampStart,earningsCallTimestampEnd,isEarningsDateEstimate,trailingAnnualDividendRate,trailingAnnualDividendYield,marketState,epsTrailingTwelveMonths,epsForward,epsCurrentYear,priceEpsCurrentYear,sharesOutstanding,bookValue,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,forwardPE,priceToBook,sourceInterval,exchangeDataDelayedBy,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,esgPopulated,tradeable,cryptoTradeable,displayName,symbol,lastCloseTevEbitLtm,lastClosePriceToNNWCPerShare,name,ytd return,last price,target price,sector_key,industry_key,growth estimate,dividendYield,dividendDate,trailingPE,dividendRate,prevName,nameChangeDate,ipoExpectedDate,rating,market weight,Name,Holding Percent,etf_name,seed,underlyingSymbol,sector,industry,priority_score,recent_bars,recent_score,recent_r63,recent_r126,recent_r252,scan_bars_if_added,scan_latest_rank_if_added,scan_latest_score_if_added,scan_days_top15_if_added,scan_days_top5_if_added,scan_top15_now_if_added,scan_top5_now_if_added,scan_rank_component,scan_persistence_component,scan_bars_component,scan_top5_share,scan_rel_recent_score,scan_rr_score,scan_breakout252_component,scan_trend200_component,scan_dist_sma220,scan_dd60,scan_r21,scan_entry_heat_flag,scan_pullback_quality,recent_rel_r63,recent_rel_r126,recent_rel_r252,scan_algo_compat_score,scan_algo_compat_score_v2,scan_recent_score_pct,scan_emerging_score,scan_emerging_score_v2,scan_algo_fit,scan_candidate_track
CTAS,"{'us:Industrials', 'VRT', 'industrials', 'BE'}",custom_screen|sector_top_company|seed_peer,BE|VRT,,NMS,,,EQUITY,,2.3,,174.34,Cintas Corporation,4,3,BE|VRT|industrials|us:Industrials,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,USD,1.3369,185.37,69741568000.0,160.11,229.24,165.6,2.4 - Buy,USD,True,430147800000.0,2.0,0.9464318,1775171561.0,175.99,1.6500092,1775160001.0,175.27,170.24 - 175.27,170.24,2319374.0,172.04,2.0,2.0,us_market,finmb_260725,NasdaqGS,Cintas Corporation,170.94,2192309.0,3048520.0,[],8.73999,0.052777715,165.6 - 229.24,-54.90001,-0.23948704,-8.50215,1774441800.0,1774441800.0,1774441800.0,1774447200.0,1774447200.0,False,1.74,0.010113928,CLOSED,4.74,5.42487,4.89403,35.622993,400031927.0,11.971,191.0676,-16.7276,-0.08754808,198.7622,-24.42221,-0.1228715,32.137177,14.563529,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,Cintas,CTAS,,,Cintas Corporation,,,,industrials,electrical-equipment-parts,,1.03,1773360000.0,36.78059,1.8,,,,Buy,0.01049096,,,,,,,,32.13282001924927,3081,-0.1366746015239102,-0.07300478785359221,-0.1438813746787273,-0.1613027352042521,3166,146.0,-0.1176454640286848,60.0,0.0,0,0,0.0,0.21,1.0,0.0,-0.17123356369086584,-0.6256788201217719,0.330831610214229,0.0,-0.13299583136825954,-0.1476067208800188,-0.12882270341951818,0,1.0,-0.03612743736601931,-0.12740726920970658,-0.2826129213344484,1.83,2.2404989661285377,0.1,1.5,1.668331610214229,weak,fringe
WFC,"{'VFH', 'financial-services', 'us:Financial Services'}",custom_screen|etf_holding|sector_top_company,,VFH,NYQ,,,EQUITY,,0.0299988,,80.6,Wells Fargo & Company,3,3,VFH|financial-services|us:Financial Services,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,False,LOW,USD,0.0372332,80.8,248702222336.0,80.6,97.76,58.42,1.9 - Buy,USD,True,76253400000.0,2.0,0.111667454,1775172706.0,80.69,0.09000397,1775160002.0,80.84,78.69 - 80.84,78.69,9942678.0,80.57,300.0,300.0,us_market,finmb_292891,NYSE,Wells Fargo & Company,79.405,17592382.0,17962530.0,[],22.18,0.3796645,58.42 - 97.76,-17.160004,-0.17553195,29.644526,1776169800.0,1776169800.0,1776169800.0,1768402800.0,1768402800.0,False,1.7,0.021099666,CLOSED,6.26,7.92623,6.94828,11.599993,3074954752.0,53.194,83.977,-3.376999,-0.04021338,84.2153,-3.615303,-0.042929288,10.168769,1.5152085,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,,WFC,,,Wells Fargo & Company,,,,financial-services,,,2.23,1772323200.0,12.875399,1.8,,,,Buy,0.023723736,Wells Fargo & Co,0.029881,Vanguard Financials ETF,,,,,26.325794032723774,3081,0.023736388356765347,-0.1351931211019073,-0.003338744445292474,0.1302762758881595,3166,111.0,0.07766249686790531,17.0,0.0,0,0,0.0,0.0595,1.0,0.0,-0.027105327730613717,0.07940828988500373,0.531960902419893,0.0,-0.032856290582877534,-0.15997914499571342,-0.03967594208205116,0,1.0,-0.10078972186174806,0.015839792448158807,-0.033208250843819065,1.8285,2.720076541451936,0.3,2.55,3.075710902419893,weak,fringe
T,"{'communication-services', 'XLC', 'us:Communication Services', 'VOX'}",custom_screen|etf_holding|sector_top_company,,VOX|XLC,NYQ,,,EQUITY,,0.0200005,,28.33,AT&T Inc.,4,3,VOX|XLC|communication-services|us:Communication Services,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,False,LOW,USD,0.070648,28.35,198326353920.0,28.33,29.79,22.95,1.9 - Buy,USD,True,438273000000.0,2.0,-0.035299078,1775174370.0,28.32,-0.010000229,1775160133.0,28.55,27.99 - 28.55,27.99,28655530.0,28.31,3600.0,4900.0,us_market,finmb_100231,NYSE,AT&T Inc.,28.39,45896650.0,48311100.0,"[{'header': 'Dividend', 'message': 'T announced a cash dividend of $0.278 with an ex-date of Apr. 10, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1775793600000, 'amount': '0.278'}}]",5.379999,0.23442261,22.95 - 29.79,-1.460001,-0.049009766,5.5907607,1776861000.0,1776861000.0,1776861000.0,1776861000.0,1776861000.0,False,1.11,0.039208762,CLOSED,3.04,2.54469,2.30024,12.316106,6982145528.0,15.706,27.5124,0.81760025,0.029717518,26.88135,1.4486504,0.053890537,11.132987,1.8037692,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,AT&T,T,,,AT&T Inc.,,,,communication-services,,,3.92,1769990400.0,9.319079,1.11,,,,Buy,0.027228627,AT&T Inc,0.0509613,State Street Communication Serv,,,,,33.55245428296439,3081,0.03731797487167898,0.14049918476971368,0.028312185417277425,-0.005266840622936808,3166,109.0,0.09674129305982883,8.0,0.0,0,0,0.0,0.027999999999999997,1.0,0.0,-0.003244576261765844,0.14212849831831895,0.8755666172492219,0.03592701362084997,0.05060346362750989,-0.02646049648349802,-0.022429248750778785,0,0.0,0.1858700643777751,0.04809977430577539,-0.14914624714907754,1.7839999999999998,2.7084961785220427,0.3125,2.6375,3.306816617249222,weak,fringe
DUK,"{'XLU', 'VPU', 'us:Utilities', 'utilities'}",custom_screen|etf_holding|sector_top_company,,VPU|XLU,NYQ,,,EQUITY,,1.32001,,132.22,Duke Energy Corporation (Holdin,4,3,VPU|XLU|us:Utilities|utilities,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,False,LOW,USD,1.00841,132.06,102895812608.0,132.26,134.49,111.22,2.3 - Buy,USD,True,322151400000.0,2.0,0.0680656,1775174310.0,132.31,0.08999634,1775160002.0,133.03,130.9 - 133.03,130.9,3640956.0,130.9,100.0,200.0,us_market,finmb_267850,NYSE,Duke Energy Corporation,131.9,4591414.0,4511820.0,[],21.0,0.18881495,111.22 - 134.49,-2.2700043,-0.016878609,13.143932,1770730200.0,1777984200.0,1777984200.0,1770735600.0,1770735600.0,True,4.22,0.03223835,CLOSED,6.31,7.15565,6.70171,19.729292,778216672.0,65.384,127.1422,5.0778046,0.039937995,122.5843,9.635704,0.07860472,18.477707,2.0222073,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,Duke Energy,DUK,,,Duke Energy Corporation,,,,utilities,,,3.22,1773619200.0,20.954042,4.26,,,,Buy,0.06269503,Duke Energy Corp,0.0693392,State Street Utilities Select S,,,,,33.026467757459095,3081,0.09457716478469957,0.12806076489611473,0.08031703472568275,0.09209549478800882,3166,105.0,0.10425102355865579,5.0,0.0,0,0,0.0,0.017499999999999998,1.0,0.0,0.04868289448260179,0.6614567067386513,0.9734536740642658,0.05240312771959088,0.08367925209860294,-0.009291214077506993,0.002578073440266726,0,0.0,0.17293682429024182,0.10110534167715457,-0.065866517615771,1.7774999999999999,3.0177640810703137,0.4,2.9250000000000003,3.9609536740642657,weak,fringe
SO,"{'XLU', 'VPU', 'us:Utilities', 'utilities'}",custom_screen|etf_holding|sector_top_company,,VPU|XLU,NYQ,,,EQUITY,,0.509995,,97.45,Southern Company (The),4,3,VPU|XLU|us:Utilities|utilities,0,0,0,new,en-US,US,Equity,Delayed Quote,False,LOW,USD,0.526093,97.89,109084672000.0,97.0,100.84,83.09,2.5 - Buy,USD,True,378657000000.0,2.0,-0.041039802,1775174400.0,97.41,-0.039993286,1775160002.0,97.83,97.0 - 97.83,97.0,3228655.0,96.94,400.0,100.0,us_market,finmb_120623,NYSE,The Southern Company,97.5,6122369.0,5454340.0,[],14.360001,0.17282467,83.09 - 100.84,-3.3899994,-0.03361761,11.728966,1777552200.0,1777552200.0,1777552200.0,1777568400.0,1777568400.0,False,2.94,0.030328037,CLOSED,3.92,4.91642,4.56613,21.341923,1119391291.0,32.179,93.935,3.5149994,0.037419487,92.3301,5.119896,0.05545208,19.821333,3.0283723,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,,SO,,,The Southern Company,,,,utilities,,,3.04,1772755200.0,24.859694,2.96,,,,Buy,0.06646594,Southern Co,0.0730655,State Street Utilities Select S,,,,,33.083734359961504,3081,0.0592168187421164,0.11754587567341224,0.02795352121494732,0.06131558780363755,3166,112.0,0.07108801025793197,9.0,0.0,0,0,0.0,0.0315,1.0,0.0,0.014616657897645928,0.3134248836541948,0.9349606256182134,0.03696805732084618,0.05856859717561291,-0.01674910354037462,-0.0018436987630815471,0,0.0,0.16200363597589051,0.04773420840580389,-0.09219438164963434,1.7195,2.7612072097634357,0.35,2.675,3.509960625618213,weak,fringe
CRH,"{'basic-materials', 'ALB', 'VAW', 'us:Basic Materials', 'XLB'}",custom_screen|etf_holding|sector_top_company|seed_peer,ALB,VAW|XLB,NYQ,,,EQUITY,,-1.57,,104.63,CRH PLC,5,4,ALB|VAW|XLB|basic-materials|us:Basic Materials,0,0,0,new,en-US,US,Equity,Delayed Quote,False,LOW,USD,-1.47834,104.58,69932367872.0,104.72,131.55,76.75,1.5 - Strong Buy,USD,True,616339800000.0,2.0,-0.12424473,1775174041.0,104.5,-0.12999725,1775160002.0,107.71,103.14 - 107.71,103.14,3567839.0,106.2,200.0,200.0,us_market,finmb_257151,NYSE,CRH plc,103.3,5314496.0,5671710.0,[],27.879997,0.3632573,76.75 - 131.55,-26.920006,-0.20463707,28.822947,1771448400.0,1777492800.0,1777492800.0,1771506000.0,1771506000.0,True,1.48,0.01393597,CLOSED,5.51,6.63076,5.96817,17.531336,668377710.0,35.899,114.8924,-10.262405,-0.08932188,112.83835,-8.208351,-0.07274434,15.779488,2.914566,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,CRH,CRH,,,CRH plc,,,,basic-materials,specialty-chemicals,,1.43,1775606400.0,18.989109,1.5,,,,Strong Buy,0.042123694,CRH PLC,0.0474093,State Street Materials Select S,ALB,,,,40.540423484119344,3081,-0.012079484344210509,-0.16161863225255546,-0.1269920852271812,0.17760269049293265,3166,122.0,0.02001336492487249,20.0,0.0,0,0,0.0,0.06999999999999999,1.0,0.0,-0.06682136395953833,-0.034369868288305995,0.4182631269117868,0.0,-0.05763091468043802,-0.2036079055808746,-0.07619640402648264,0,0.0,-0.12826648206281932,-0.11019298281557299,0.007272813948136836,1.685,2.188707876147072,0.2375,2.1875,2.343263126911787,weak,fringe
UNP,"{'VRT', 'industrials', 'BE'}",sector_top_company|seed_peer,BE|VRT,,,,,,,,,,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Union Pacific Corporation,,,,industrials,electrical-equipment-parts,,,,,,,,,Buy,0.021853775,,,,,,,,24.165543792107794,3081,0.04128267732757034,0.05788517623069667,0.04247252699750592,0.03179157820607159,3166,112.0,0.06959034999465766,3.0,0.0,0,0,0.0,0.010499999999999999,1.0,0.0,-0.001972253295704586,0.178214568866044,0.761771045381733,0.03510841494948617,0.056310820991197774,-0.08338013411639345,-0.08245221029871519,0,1.0,0.09996953859664348,0.06253260027516494,-0.11744800281274814,1.6315,2.8587276761987312,0.325,2.575,3.5180210453817327,weak,fringe
ECL,"{'basic-materials', 'VAW', 'XLB', 'ALB'}",etf_holding|industry_top_growth|sector_top_company|seed_peer,ALB,VAW|XLB,,,,,,,,,,4,4,ALB|VAW|XLB|basic-materials,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECL,,,Ecolab Inc.,0.0067,,,basic-materials,specialty-chemicals,0.27639155470249527,,,,,,,,Buy,0.0449587,Ecolab Inc,0.0463387,State Street Materials Select S,ALB,,,,34.6655437921078,3081,0.00903480590157724,0.006704288584795437,-0.02013270864192529,0.03936757910347066,3166,117.0,0.03330720652787287,9.0,0.0,0,0,0.0,0.0315,1.0,0.0,-0.03554753658915559,0.041584732715736865,0.5916513567431079,0.0,-0.02871704569828848,-0.14292202513991226,-0.11279711814404603,0,1.0,0.04675259347466021,-0.0012773343678066373,-0.11096780384241245,1.5945,2.5492908140458646,0.25,2.25,2.8916513567431075,weak,fringe
ITW,"{'VRT', 'industrials', 'BE'}",sector_top_company|seed_peer,BE|VRT,,,,,,,,,,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Illinois Tool Works Inc.,,,,industrials,electrical-equipment-parts,,,,,,,,,Hold,0.011194136,,,,,,,,24.165543792107794,3081,0.022335038746472247,0.04835561614190298,-0.006579031564769022,0.03823882035999815,3166,113.0,0.06151099470233495,0.0,0.0,0,0,0.0,0.0,1.0,0.0,-0.02174628227219575,0.09352439131167277,0.6052831031353114,0.0,-0.0008664431490129632,-0.138150913902641,-0.10084626046773493,0,1.0,0.09006087738328938,0.0125371531847418,-0.11193329755687587,1.575,2.6219198618811865,0.275,2.4,3.111533103135311,weak,fringe
UPS,"{'us:Industrials', 'VRT', 'industrials', 'BE'}",custom_screen|sector_top_company|seed_peer,BE|VRT,,NYQ,,,EQUITY,,0.269997,,98.18,"United Parcel Service, Inc.",4,3,BE|VRT|industrials|us:Industrials,0,0,0,new,en-US,US,Equity,Delayed Quote,False,LOW,USD,0.27576,98.35,83420889088.0,98.34,122.41,82.0,2.3 - Buy,USD,True,942244200000.0,2.0,0.11203973,1775174290.0,98.29,0.11000061,1775160099.0,98.865,95.52 - 98.865,95.52,3991091.0,97.91,300.0,300.0,us_market,finmb_238570,NYSE,"United Parcel Service, Inc.",96.04,6598820.0,8062110.0,[],16.18,0.19731708,82.0 - 122.41,-24.230003,-0.19794136,2.7417302,1777379400.0,1777379400.0,1777379400.0,1777379400.0,1777379400.0,False,6.56,0.0670003,CLOSED,6.56,7.96648,7.03794,13.950105,745633402.0,19.113,107.1348,-8.954803,-0.08358445,97.1119,1.0681,0.010998651,12.324139,5.1368175,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,United Parcel Service,UPS,,,"United Parcel Service, Inc.",,,,industrials,electrical-equipment-parts,,6.68,1772668800.0,14.966464,6.56,,,,Buy,0.012548689,,,,,,,,33.25986525505294,3081,0.02281806360570507,-0.010182499358512453,0.16354590543908576,-0.10140949674556687,3166,115.0,0.052603247081722856,0.0,0.0,0,0,0.0,0.0,1.0,0.0,-0.012339973869836152,0.0805758392386389,0.48047619774228056,0.007332435050657764,0.009741852210948476,-0.1818333307902018,-0.11149320990791145,0,1.0,0.029194022128984143,0.18593576754149876,-0.23138271328058124,1.55,2.535185179675763,0.2875,2.4125,3.0117261977422802,weak,fringe
RSG,"{'VRT', 'industrials', 'BE'}",sector_top_company|seed_peer,BE|VRT,,,,,,,,,,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Republic Services, Inc.",,,,industrials,electrical-equipment-parts,,,,,,,,,Buy,0.010372781,,,,,,,,24.165543792107794,3081,-0.030283677241245633,0.05313079863524095,-0.018038589316887066,-0.08423600310384749,3166,129.0,-0.018629237071871606,0.0,0.0,0,0,0.0,0.0,1.0,0.0,-0.06732924829694907,-0.17207081630356977,0.6138367342980915,0.0,-0.015877847310753146,-0.03909244269184031,-0.03618778174100823,0,0.0,0.09502602426494522,0.0008570816422996952,-0.21669321451714496,1.425,2.072052040578855,0.225,2.1,2.4263367342980917,weak,fringe
IBM,"{'SNDK', 'LITE', 'WDC', 'MU', 'technology', 'LRCX'}",sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,,,,,,,,,,6,2,LITE|LRCX|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,International Business Machines Corporation,,,,technology,computer-hardware,,,,,,,,,Buy,0.010861838,,,,,,,,42.1655437921078,3081,-0.08944312811621104,-0.16221595887745666,-0.13379171307489035,-0.00870812777690888,3166,136.0,-0.056334558164951434,0.0,0.0,0,0,0.0,0.0,1.0,0.0,-0.13346280897913498,-0.19331105284834438,0.39388437366931284,0.0,-0.10306299933706697,-0.21151464747704196,-0.007598152103633349,0,0.0,-0.12888757129513584,-0.11712345443072292,-0.15208978236954662,1.35,1.7888306242015874,0.1625,1.8375,1.8751343736693127,weak,fringe
AXTA,"{'basic-materials', 'ALB', 'us:Basic Materials'}",custom_screen|industry_top_growth|sector_top_company|seed_peer,ALB,,NYQ,,,EQUITY,,-0.84,,26.82,Axalta Coating Systems Ltd.,3,4,ALB|basic-materials|us:Basic Materials,0,0,0,new,en-US,US,Equity,Delayed Quote,False,LOW,USD,-3.03688,26.86,5722689024.0,26.86,35.72,24.937,2.1 - Buy,USD,True,1415802600000.0,2.0,0.0,1775168521.0,26.82,0.0,1775160002.0,27.44,26.39 - 27.44,26.39,2559668.0,27.66,1400.0,400.0,us_market,finmb_216313883,NYSE,Axalta Coating Systems Ltd.,26.87,3275146.0,3058350.0,[],1.8829994,0.07551026,24.937 - 35.72,-8.900002,-0.24916017,-9.361273,1770730200.0,1778070600.0,1778070600.0,1770728400.0,1770728400.0,True,0.0,0.0,CLOSED,1.74,2.8241,2.61293,10.2643385,213373942.0,10.993,31.1946,-4.3745995,-0.1402358,30.2982,-3.478201,-0.114798926,9.496831,2.4397345,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,Axalta Coating Systems,AXTA,,,Axalta Coating Systems Ltd.,-0.1699,,,basic-materials,specialty-chemicals,0.36942675159235655,,,15.413793,,,,,Buy,0.003447056,,,,,,,,28.03946102021174,2863,-0.13054197712787668,-0.16991647926716258,-0.04487180314477501,-0.19652490004133538,2943,144.0,-0.10210639411091899,0.0,0.0,0,0,0.0,0.0,1.0,0.0,-0.1630720811732867,-0.41946491045495493,0.2971605225052125,0.0,-0.11621178336770777,-0.24599381712317558,-0.14585987195373185,0,0.0,-0.13689443068813645,-0.026492477913386936,-0.3127405096757616,1.25,1.5382963135031276,0.1125,1.5875,1.4471605225052127,weak,fringe
SNOW,"{'SNDK', 'LITE', 'WDC', 'MU', 'technology', 'LRCX'}",sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,,,,,,,,,,6,2,LITE|LRCX|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Snowflake Inc.,,,,technology,computer-hardware,,,,,,,,,Strong Buy,0.0024484629,,,,,,,,42.1655437921078,1393,-0.19191584062662395,-0.30775890918578963,-0.34135760531989356,0.015447458346228515,1433,156.0,-0.19369206332134073,0.0,0.0,0,0,0.0,0.0,1.0,0.0,-0.24008872319656824,-0.34347631539526896,0.0,0.0,-0.28909127835648474,-0.3496787747172778,-0.09752757006451473,0,0.0,-0.2802204526831431,-0.32868349222924964,-0.13142808942059936,1.1,1.215,0.05,1.25,0.8625,weak,fringe
ACN,"{'SNDK', 'LITE', 'WDC', 'MU', 'technology', 'LRCX'}",sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,,,,,,,,,,6,2,LITE|LRCX|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accenture plc,,,,technology,computer-hardware,,,,,,,,,Buy,0.005779232,,,,,,,,42.1655437921078,3081,-0.2626649474199153,-0.24960860607116708,-0.17389521856018664,-0.35796284695401803,3166,165.0,-0.24061188441984577,0.0,0.0,0,0,0.0,0.0,1.0,0.0,-0.28748198344562614,-0.5832569230130049,0.0,0.0,-0.21703852450139494,-0.3022458034629528,-0.041285705566406206,0,0.0,-0.2197568376108987,-0.15799866299489373,-0.4508278768137223,1.075,1.13375,0.0375,1.1875,0.7375,weak,fringe
ADP,"{'SNDK', 'LITE', 'WDC', 'MU', 'technology', 'LRCX'}",sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,,,,,,,,,,6,2,LITE|LRCX|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Automatic Data Processing, Inc.",,,,technology,computer-hardware,,,,,,,,,Hold,0.0038485248,,,,,,,,42.1655437921078,3081,-0.2953298614941433,-0.2068966069527589,-0.3004012045030514,-0.3344751457559273,3166,169.0,-0.2813094439430432,0.0,0.0,0,0,0.0,0.0,1.0,0.0,-0.32213971393042495,-1.0943734463799413,0.0,0.0,-0.2502025806127973,-0.23310276320494472,-0.06055447105137379,0,0.0,-0.17534568693175334,-0.28693897625320863,-0.4307374651069771,1.05,1.06,0.025,1.125,0.61875,weak,fringe
